year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,height,weight,birthDate,award_player,award_coach
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,johnsvi01w,0.5043988269794721,69.0,150,1972-04-15,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,johnsvi01w,0.5043988269794721,69.0,150,1972-04-15,,
3,NYL,3.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),adubari99w,0,21,11,3,3,FR,B,NYL,MIA,2.0,1.0,johnsvi01w,0.5035306168976168,69.0,150,1972-04-15,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,FR,A,NYL,IND,2.0,1.0,johnsvi01w,0.491329101278048,69.0,150,1972-04-15,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,CF,E,NYL,WAS,2.0,1.0,johnsvi01w,0.491329101278048,69.0,150,1972-04-15,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),adubari99w,1,16,18,0,0,,,,,,,johnsvi01w,0.4922972098356953,69.0,150,1972-04-15,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),coylepa99w,2,0,0,0,0,,,,,,,johnsvi01w,0.4922972098356953,69.0,150,1972-04-15,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,johnsvi01w,0.4740879912823186,69.0,150,1972-04-15,,
7,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,hugheda99w,0,7,27,0,0,,,,,,,johnsvi01w,0.4745780507346138,69.0,150,1972-04-15,,
8,SAS,,,SAS,WE,6,Y,N,N,N,San Antonio Silver Stars,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,hugheda99w,0,13,21,0,0,,,,,,,johnsvi01w,0.4831898374538009,69.0,150,1972-04-15,,Coach of the Year
9,SAS,2.0,3.0,SAS,WE,2,Y,W,L,N,San Antonio Silver Stars,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,hugheda99w,0,20,14,2,3,FR,D,SAS,SAC,2.0,1.0,johnsvi01w,0.4889589481476627,69.0,150,1972-04-15,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,FR,A,SAS,SAC,2.0,1.0,johnsvi01w,0.4890646554536275,69.0,150,1972-04-15,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,CF,E,SAS,LAS,2.0,1.0,johnsvi01w,0.4890646554536275,69.0,150,1972-04-15,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,lazicka01w,0.0,70.0,147,1980-05-25,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,lazicka01w,0.0,70.0,147,1980-05-25,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,nagyan01w,0.2780979827089337,67.0,147,1971-11-16,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,nagyan01w,0.2780979827089337,67.0,147,1971-11-16,,
3,SAC,3.0,2.0,SAC,WE,2,N,W,L,N,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,133603,ARCO Arena (II),mchugma99w,0,14,6,3,2,FR,D,SAC,UTA,2.0,0.0,nagyan01w,0.1953870195234809,67.0,147,1971-11-16,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,radunha01w,0.0,75.0,187,1978-01-10,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,radunha01w,0.0,75.0,187,1978-01-10,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,robincr01w,0.3878116343490305,71.0,155,1974-01-22,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,robincr01w,0.3878116343490305,71.0,155,1974-01-22,,
3,NYL,3.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),adubari99w,0,21,11,3,3,FR,B,NYL,MIA,2.0,1.0,robincr01w,0.4199262253377805,71.0,155,1974-01-22,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,FR,A,NYL,IND,2.0,1.0,robincr01w,0.4228971339954741,71.0,155,1974-01-22,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,CF,E,NYL,WAS,2.0,1.0,robincr01w,0.4228971339954741,71.0,155,1974-01-22,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),adubari99w,1,16,18,0,0,,,,,,,robincr01w,0.4201413106079229,71.0,155,1974-01-22,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),coylepa99w,2,0,0,0,0,,,,,,,robincr01w,0.4201413106079229,71.0,155,1974-01-22,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,robincr01w,0.4264501271380237,71.0,155,1974-01-22,,
7,WAS,,,WAS,EA,5,Y,N,N,N,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,adubari99w,0,16,18,0,0,,,,,,,robincr01w,0.4059427014075893,71.0,155,1974-01-22,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,adubari99w,1,18,16,0,2,,,,,,,robincr01w,0.3953079315268039,71.0,155,1974-01-22,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,rollitr01w,2,0,0,0,0,,,,,,,robincr01w,0.3953079315268039,71.0,155,1974-01-22,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,FR,B,NYL,WAS,2.0,0.0,wickssu01w,0.3867647058823529,75.0,191,1966-11-26,,
2,NYL,4.0,3.0,NYL,EA,1,Y,W,W,L,New York Liberty,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,231962,Madison Square Garden (IV),adubari99w,0,20,12,4,3,CF,F,NYL,CLE,2.0,1.0,wickssu01w,0.3867647058823529,75.0,191,1966-11-26,,
3,NYL,3.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),adubari99w,0,21,11,3,3,FR,B,NYL,MIA,2.0,1.0,wickssu01w,0.4168042798514755,75.0,191,1966-11-26,,
3,NYL,3.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),adubari99w,0,21,11,3,3,FR,B,NYL,MIA,2.0,1.0,hledeko01w,0.3965917588754959,69.0,150,1975-03-29,,
2,UTA,,,SAS,WE,5,Y,N,N,N,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,18,14,32,12,4,6,10,13,8,6400,103442,EnergySolutions Arena,harveca99w,2,0,0,0,0,,,,,,,hledeko01w,0.4371395617070358,69.0,150,1975-03-29,,
2,UTA,,,SAS,WE,5,Y,N,N,N,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,18,14,32,12,4,6,10,13,8,6400,103442,EnergySolutions Arena,willifr99w,1,18,14,0,0,,,,,,,hledeko01w,0.4371395617070358,69.0,150,1975-03-29,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,FR,A,NYL,IND,2.0,1.0,donapbe01w,0.0,74.0,195,1980-08-27,,
4,NYL,4.0,4.0,NYL,EA,1,N,W,W,L,New York Liberty,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,234717,Madison Square Garden (IV),adubari99w,0,18,14,4,4,CF,E,NYL,WAS,2.0,1.0,donapbe01w,0.0,74.0,195,1980-08-27,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),adubari99w,1,16,18,0,0,,,,,,,donapbe01w,0.0,74.0,195,1980-08-27,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),coylepa99w,2,0,0,0,0,,,,,,,donapbe01w,0.0,74.0,195,1980-08-27,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),adubari99w,1,16,18,0,0,,,,,,,chrissh01w,0.0,73.0,170,1982-02-15,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),coylepa99w,2,0,0,0,0,,,,,,,chrissh01w,0.0,73.0,170,1982-02-15,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,chrissh01w,0.3517857142857143,73.0,170,1982-02-15,,
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,chrissh01w,0.3897371093060215,73.0,170,1982-02-15,,
8,NYL,,,NYL,EA,5,Y,N,N,N,New York Liberty,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),coylepa99w,0,11,23,0,0,,,,,,,chrissh01w,0.4158531083316739,73.0,170,1982-02-15,,
9,NYL,1.0,2.0,NYL,EA,4,Y,L,N,N,New York Liberty,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),coylepa99w,0,16,18,1,2,,,,,,,chrissh01w,0.4196363101219948,73.0,170,1982-02-15,,
10,NYL,3.0,3.0,NYL,EA,3,N,W,L,N,New York Liberty,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),coylepa99w,1,19,15,3,3,FR,D,NYL,CON,2.0,1.0,chrissh01w,0.447852659502031,73.0,170,1982-02-15,,
10,NYL,3.0,3.0,NYL,EA,3,N,W,L,N,New York Liberty,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),donovan99w,2,17,17,0,2,FR,D,NYL,CON,2.0,1.0,chrissh01w,0.447852659502031,73.0,170,1982-02-15,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),adubari99w,1,16,18,0,0,,,,,,,whitede01w,0.0,71.0,180,1980-04-03,,
5,NYL,,,NYL,EA,6,Y,N,N,N,New York Liberty,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,212346,Madison Square Garden (IV),coylepa99w,2,0,0,0,0,,,,,,,whitede01w,0.0,71.0,180,1980-04-03,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,whitede01w,0.3666666666666666,71.0,180,1980-04-03,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,kraayca01w,0.0,76.0,180,1981-09-30,,
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,kraayca01w,0.3826530612244898,76.0,180,1981-09-30,,
8,NYL,,,NYL,EA,5,Y,N,N,N,New York Liberty,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),coylepa99w,0,11,23,0,0,,,,,,,kraayca01w,0.4050585350419237,76.0,180,1981-09-30,,
9,NYL,1.0,2.0,NYL,EA,4,Y,L,N,N,New York Liberty,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),coylepa99w,0,16,18,1,2,,,,,,,kraayca01w,0.4268814914757258,76.0,180,1981-09-30,,
10,NYL,3.0,3.0,NYL,EA,3,N,W,L,N,New York Liberty,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),coylepa99w,1,19,15,3,3,FR,D,NYL,CON,2.0,1.0,kraayca01w,0.4471122112186569,76.0,180,1981-09-30,,
10,NYL,3.0,3.0,NYL,EA,3,N,W,L,N,New York Liberty,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),donovan99w,2,17,17,0,2,FR,D,NYL,CON,2.0,1.0,kraayca01w,0.4471122112186569,76.0,180,1981-09-30,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,moorelo01w,0.0,69.0,165,1983-03-21,,
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,moorelo01w,0.2252747252747252,69.0,165,1983-03-21,,
8,NYL,,,NYL,EA,5,Y,N,N,N,New York Liberty,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),coylepa99w,0,11,23,0,0,,,,,,,moorelo01w,0.3174692954104718,69.0,165,1983-03-21,,
9,NYL,1.0,2.0,NYL,EA,4,Y,L,N,N,New York Liberty,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),coylepa99w,0,16,18,1,2,,,,,,,moorelo01w,0.35953957613206,69.0,165,1983-03-21,,
10,NYL,3.0,3.0,NYL,EA,3,N,W,L,N,New York Liberty,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),coylepa99w,1,19,15,3,3,FR,D,NYL,CON,2.0,1.0,moorelo01w,0.361743680862951,69.0,165,1983-03-21,,
10,NYL,3.0,3.0,NYL,EA,3,N,W,L,N,New York Liberty,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),donovan99w,2,17,17,0,2,FR,D,NYL,CON,2.0,1.0,moorelo01w,0.361743680862951,69.0,165,1983-03-21,,
6,NYL,2.0,3.0,NYL,EA,2,Y,W,L,N,New York Liberty,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,168062,Madison Square Garden (IV),coylepa99w,0,11,7,2,3,FR,B,NYL,DET,2.0,1.0,smithje01w,0.0,75.0,198,1982-04-10,,
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,battlas01w,0.25,72.0,170,1982-05-31,,
8,NYL,,,NYL,EA,5,Y,N,N,N,New York Liberty,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),coylepa99w,0,11,23,0,0,,,,,,,battlas01w,0.3425824175824176,72.0,170,1982-05-31,,
9,NYL,1.0,2.0,NYL,EA,4,Y,L,N,N,New York Liberty,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),coylepa99w,0,16,18,1,2,,,,,,,battlas01w,0.3926331044560899,72.0,170,1982-05-31,,
