year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
6,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,142717,AT&T Center,hugheda99w,0,17,17,1,2,,,,,,,dillata01w,0.3074099883855982,G,69.0,154,Texas,1981-05-06,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,pennjo01w,0.4819444444444445,F,72.0,160,South Carolina,1979-09-10,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,pennjo01w,0.4819444444444445,F,72.0,160,South Carolina,1979-09-10,,
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,pennjo01w,0.0,F,72.0,160,South Carolina,1979-09-10,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,randase01w,0.4817008173776732,G,69.0,164,Tennessee,1979-02-07,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,randase01w,0.4817008173776732,G,69.0,164,Tennessee,1979-02-07,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,randase01w,0.0,G,69.0,164,Tennessee,1979-02-07,,
3,SEA,,,SEA,WE,8,Y,N,N,N,Seattle Storm,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,dunnli99wc,0,10,22,0,0,,,,,,,randase01w,0.4423076923076923,G,69.0,164,Tennessee,1979-02-07,,
3,UTA,0.0,2.0,SAS,WE,3,Y,L,N,N,Utah Starzz,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,19,13,32,9,7,10,6,11,10,6475,110507,EnergySolutions Arena,harveca99w,0,14,5,0,2,,,,,,,randase01w,0.4423076923076923,G,69.0,164,Tennessee,1979-02-07,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,willito01w,0.0,G,68.0,138,Texas A&M,1982-01-11,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,willito01w,0.0,G,68.0,138,Texas A&M,1982-01-11,,
6,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,142717,AT&T Center,hugheda99w,0,17,17,1,2,,,,,,,weckeke01w,0.0,F,73.0,172,Kansas State,1982-12-16,,
7,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,hugheda99w,0,7,27,0,0,,,,,,,weckeke01w,0.5454545454545454,F,73.0,172,Kansas State,1982-12-16,,
8,SAS,,,SAS,WE,6,Y,N,N,N,San Antonio Silver Stars,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,hugheda99w,0,13,21,0,0,,,,,,,weckeke01w,0.520305127398553,F,73.0,172,Kansas State,1982-12-16,,Coach of the Year
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,kenlaje99w,2,0,0,0,0,,,,,,,weckeke01w,0.4665047881287156,F,73.0,172,Kansas State,1982-12-16,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,rollitr01w,1,16,14,0,0,,,,,,,weckeke01w,0.4665047881287156,F,73.0,172,Kansas State,1982-12-16,,
7,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,hugheda99w,0,7,27,0,0,,,,,,,youngso01w,0.0,F,73.0,165,Baylor,1983-12-15,,
8,SAS,,,SAS,WE,6,Y,N,N,N,San Antonio Silver Stars,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,hugheda99w,0,13,21,0,0,,,,,,,youngso01w,0.67360454115421,F,73.0,165,Baylor,1983-12-15,,Coach of the Year
9,SAS,2.0,3.0,SAS,WE,2,Y,W,L,N,San Antonio Silver Stars,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,hugheda99w,0,20,14,2,3,FR,D,SAS,SAC,2.0,1.0,youngso01w,0.6790265020418428,F,73.0,165,Baylor,1983-12-15,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,FR,A,SAS,SAC,2.0,1.0,youngso01w,0.7106223486098053,F,73.0,165,Baylor,1983-12-15,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,CF,E,SAS,LAS,2.0,1.0,youngso01w,0.7106223486098053,F,73.0,165,Baylor,1983-12-15,,
8,SAS,,,SAS,WE,6,Y,N,N,N,San Antonio Silver Stars,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,hugheda99w,0,13,21,0,0,,,,,,,littlca01w,0.0,F,74.0,180,North Carolina,1985-01-18,,Coach of the Year
9,SEA,0.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,135553,KeyArena at Seattle Center,aglerbr99w,0,6,13,0,0,,,,,,,littlca01w,0.3938115330520393,F,74.0,180,North Carolina,1985-01-18,,
10,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,aglerbr99w,0,22,12,1,2,,,,,,,littlca01w,0.4150053140373319,F,74.0,180,North Carolina,1985-01-18,,
9,SAS,2.0,3.0,SAS,WE,2,Y,W,L,N,San Antonio Silver Stars,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,hugheda99w,0,20,14,2,3,FR,D,SAS,SAC,2.0,1.0,atunrmo01w,0.0,G-F,70.0,143,Texas A&M,1986-04-14,,
9,SAS,2.0,3.0,SAS,WE,2,Y,W,L,N,San Antonio Silver Stars,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,hugheda99w,0,20,14,2,3,FR,D,SAS,SAC,2.0,1.0,rossad01w,0.0,G,68.0,142,Texas Christian,1984-11-23,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,FR,A,SAS,SAC,2.0,1.0,frazeme01w,0.0,F,75.0,191,Liberty,1987-03-29,,
10,SAS,4.0,5.0,SAS,WE,1,Y,W,W,L,San Antonio Silver Stars,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,135722,AT&T Center,hugheda99w,0,24,10,4,5,CF,E,SAS,LAS,2.0,1.0,frazeme01w,0.0,F,75.0,191,Liberty,1987-03-29,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,edwarmi01w,0.3411764705882353,G,69.0,150,Rutgers,1966-03-06,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,edwarsi01w,0.4700775193798449,C,76.0,164,Iowa,1973-11-17,,
3,SEA,,,SEA,WE,8,Y,N,N,N,Seattle Storm,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,dunnli99wc,0,10,22,0,0,,,,,,,edwarsi01w,0.4852856732701693,C,76.0,164,Iowa,1973-11-17,,
4,SEA,0.0,2.0,SEA,WE,4,N,L,N,N,Seattle Storm,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,111774,KeyArena at Seattle Center,donovan99w,0,18,14,0,2,,,,,,,edwarsi01w,0.4895180184913521,C,76.0,164,Iowa,1973-11-17,,
5,SEA,,,SEA,WE,5,Y,N,N,N,Seattle Storm,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,donovan99w,0,18,16,0,0,,,,,,,edwarsi01w,0.4849894670747532,C,76.0,164,Iowa,1973-11-17,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,FR,C,SEA,MIN,2.0,0.0,edwarsi01w,0.4634779549827598,C,76.0,164,Iowa,1973-11-17,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,CF,F,SEA,SAC,2.0,1.0,edwarsi01w,0.4634779549827598,C,76.0,164,Iowa,1973-11-17,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,F,G,SEA,CON,2.0,1.0,edwarsi01w,0.4634779549827598,C,76.0,164,Iowa,1973-11-17,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,marcimi01w,0.4718808193668529,G,70.0,154,Tennessee,1973-10-29,,
3,SEA,,,SEA,WE,8,Y,N,N,N,Seattle Storm,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,dunnli99wc,0,10,22,0,0,,,,,,,marcimi01w,0.490277144377304,G,70.0,154,Tennessee,1973-10-29,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,reddja01w,0.4258397932816538,F,73.0,164,Washington,1977-11-05,,
3,SEA,,,SEA,WE,8,Y,N,N,N,Seattle Storm,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,dunnli99wc,0,10,22,0,0,,,,,,,reddja01w,0.4349229315421926,F,73.0,164,Washington,1977-11-05,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,stedika01w,0.4504854368932038,F-G,72.0,173,Stanford,1967-12-11,,
3,SEA,,,SEA,WE,8,Y,N,N,N,Seattle Storm,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,dunnli99wc,0,10,22,0,0,,,,,,,birdsu01w,0.0,G,69.0,150,Connecticut,1980-10-16,,
4,SEA,0.0,2.0,SEA,WE,4,N,L,N,N,Seattle Storm,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,111774,KeyArena at Seattle Center,donovan99w,0,18,14,0,2,,,,,,,birdsu01w,0.5930419268510259,G,69.0,150,Connecticut,1980-10-16,,
5,SEA,,,SEA,WE,5,Y,N,N,N,Seattle Storm,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,donovan99w,0,18,16,0,0,,,,,,,birdsu01w,0.5932639211719919,G,69.0,150,Connecticut,1980-10-16,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,FR,C,SEA,MIN,2.0,0.0,birdsu01w,0.5946876845371963,G,69.0,150,Connecticut,1980-10-16,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,CF,F,SEA,SAC,2.0,1.0,birdsu01w,0.5946876845371963,G,69.0,150,Connecticut,1980-10-16,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,F,G,SEA,CON,2.0,1.0,birdsu01w,0.5946876845371963,G,69.0,150,Connecticut,1980-10-16,,
7,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,donovan99w,0,20,14,1,2,,,,,,,birdsu01w,0.578760861442113,G,69.0,150,Connecticut,1980-10-16,,
8,SEA,1.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,donovan99w,0,18,16,1,2,,,,,,,birdsu01w,0.576999299482329,G,69.0,150,Connecticut,1980-10-16,WNBA All-Decade Team,
9,SEA,0.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,135553,KeyArena at Seattle Center,aglerbr99w,0,6,13,0,0,,,,,,,birdsu01w,0.5658164274793799,G,69.0,150,Connecticut,1980-10-16,,
10,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,aglerbr99w,0,22,12,1,2,,,,,,,birdsu01w,0.5682566935293233,G,69.0,150,Connecticut,1980-10-16,,
3,SEA,,,SEA,WE,8,Y,N,N,N,Seattle Storm,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,dunnli99wc,0,10,22,0,0,,,,,,,lewista01w,0.0,F-C,74.0,212,Louisiana Tech,1979-07-10,,
4,SEA,0.0,2.0,SEA,WE,4,N,L,N,N,Seattle Storm,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,111774,KeyArena at Seattle Center,donovan99w,0,18,14,0,2,,,,,,,washito01w,0.4058182523000859,F,71.0,160,Florida,1977-12-30,,
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,washito01w,0.4019417475728155,F,71.0,160,Florida,1977-12-30,,
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,washito01w,0.415256588072122,F,71.0,160,Florida,1977-12-30,,Coach of the Year
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,washito01w,0.4058182523000859,F,71.0,160,Florida,1977-12-30,,
5,SEA,,,SEA,WE,5,Y,N,N,N,Seattle Storm,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,donovan99w,0,18,16,0,0,,,,,,,friertr01w,0.0,F,74.0,186,Louisiana Tech,1979-08-23,,
5,SEA,,,SEA,WE,5,Y,N,N,N,Seattle Storm,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,donovan99w,0,18,16,0,0,,,,,,,grecomi01w,0.0,G,69.0,145,UCLA,1980-03-24,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,FR,C,SEA,MIN,2.0,0.0,wrighta01w,0.0,G,71.0,165,Penn State,1983-11-20,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,CF,F,SEA,SAC,2.0,1.0,wrighta01w,0.0,G,71.0,165,Penn State,1983-11-20,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,F,G,SEA,CON,2.0,1.0,wrighta01w,0.0,G,71.0,165,Penn State,1983-11-20,,
7,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,donovan99w,0,20,14,1,2,,,,,,,wrighta01w,0.3579545454545454,G,71.0,165,Penn State,1983-11-20,,
8,SEA,1.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,donovan99w,0,18,16,1,2,,,,,,,wrighta01w,0.3411819971367216,G,71.0,165,Penn State,1983-11-20,,
9,SEA,0.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,135553,KeyArena at Seattle Center,aglerbr99w,0,6,13,0,0,,,,,,,wrighta01w,0.3533535069272232,G,71.0,165,Penn State,1983-11-20,,
10,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,aglerbr99w,0,22,12,1,2,,,,,,,wrighta01w,0.3861166153439322,G,71.0,165,Penn State,1983-11-20,,
7,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,donovan99w,0,20,14,1,2,,,,,,,choneka01w,0.2823806129722024,C,75.0,180,North Carolina State,1981-01-11,,
5,WAS,,,WAS,EA,7,Y,N,N,N,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,adamsmi01w,0,0,0,0,0,,,,,,,choneka01w,0.0,C,75.0,180,North Carolina State,1981-01-11,,
